"","outlet","document","topic","gamma","date","ideology"
"3071","newsweek","text33943","1",0.818010811374976,"2018-10-24",3
"3072","newsweek","text32389","2",0.37511814605121,"2018-10-01",3
"3073","newsweek","text34156","1",0.951018851579156,"2018-10-26",3
"3074","newsweek","text35536","3",0.770017389026357,"2018-11-09",3
"3075","newsweek","text35115","3",0.80882119017811,"2018-11-06",3
"3076","newsweek","text33287","1",0.859316694830055,"2018-10-16",3
"3077","newsweek","text35286","1",0.783159166682727,"2018-11-07",3
"3078","newsweek","text34860","3",0.610848731380878,"2018-11-02",3
"3079","newsweek","text34667","1",0.771300123382732,"2018-11-01",3
"3080","newsweek","text34724","1",0.372929460825395,"2018-11-01",3
"3081","newsweek","text34709","3",0.54253889329745,"2018-11-01",3
"3082","newsweek","text36709","3",0.509276283184827,"2018-11-21",3
"3083","newsweek","text34239","5",0.632638560381796,"2018-10-28",3
"3084","newsweek","text36789","3",0.713978310865539,"2018-11-21",3
"3085","newsweek","text35096","2",0.599944352427272,"2018-11-06",3
"3086","newsweek","text32675","3",0.583572646206183,"2018-10-03",3
"3087","newsweek","text32742","3",0.862320190377644,"2018-10-03",3
"3088","newsweek","text36766","3",0.707152021635809,"2018-11-22",3
"3089","newsweek","text34500","3",0.851641107626742,"2018-10-31",3
"3090","newsweek","text35616","3",0.773153176736889,"2018-11-10",3
"3091","newsweek","text34208","3",0.646055774674404,"2018-10-27",3
"3092","newsweek","text34420","3",0.828619479249054,"2018-10-30",3
"3093","newsweek","text36982","1",0.797043691221939,"2018-11-26",3
"3094","newsweek","text32495","4",0.651285800929018,"2018-10-02",3
"3095","newsweek","text37003","3",0.626776449111733,"2018-11-26",3
"3096","newsweek","text36005","1",0.651976229890243,"2018-11-14",3
"3097","newsweek","text36303","3",0.338350712010518,"2018-11-16",3
"3098","newsweek","text35520","4",0.380831278672557,"2018-11-09",3
"3099","newsweek","text35757","3",0.818517787427565,"2018-11-13",3
"3100","newsweek","text35929","1",0.584481730674977,"2018-11-14",3
"3101","newsweek","text35920","1",0.86016355637724,"2018-11-14",3
"3102","newsweek","text37212","3",0.749582614534005,"2018-11-28",3
"3103","newsweek","text35803","2",0.687579007677562,"2018-11-13",3
"3104","newsweek","text34942","1",0.434589616508544,"2018-11-04",3
"3105","newsweek","text36749","1",0.750078508615069,"2018-11-22",3
"3106","newsweek","text34427","5",0.515133388388741,"2018-10-30",3
"3107","newsweek","text33521","3",0.536790397440534,"2018-10-18",3
"3108","newsweek","text34472","5",0.747844248934853,"2018-10-30",3
"3109","newsweek","text34326","3",0.900734089158603,"2018-10-29",3
"3110","newsweek","text37364","2",0.628346526920305,"2018-11-28",3
"3111","newsweek","text36515","3",0.943224391690368,"2018-11-20",3
"3112","newsweek","text33002","2",0.527762822146877,"2018-10-06",3
"3113","newsweek","text35475","3",0.937531976332024,"2018-11-09",3
"3114","newsweek","text35531","3",0.973979501165851,"2018-11-09",3
"3115","newsweek","text34224","5",0.600717728891255,"2018-10-28",3
"3116","newsweek","text32720","3",0.625470017147368,"2018-10-04",3
"3117","newsweek","text33162","1",0.820501837865402,"2018-10-16",3
"3118","newsweek","text34728","1",0.709858654606072,"2018-11-01",3
"3119","newsweek","text36611","3",0.915988082701327,"2018-11-21",3
"3120","newsweek","text32533","1",0.808718913940708,"2018-10-02",3
"3121","newsweek","text34884","3",0.603131305389103,"2018-11-03",3
"3122","newsweek","text33692","4",0.517134970266737,"2018-10-20",3
"3123","newsweek","text33042","4",0.535319939604148,"2018-10-15",3
"3124","newsweek","text35073","2",0.746498117202595,"2018-11-06",3
"3125","newsweek","text33767","3",0.897168620041,"2018-10-21",3
"3126","newsweek","text36828","2",0.459454200060127,"2018-11-23",3
"3127","newsweek","text34334","1",0.7836146140178,"2018-10-29",3
"3128","newsweek","text32640","1",0.780361153900711,"2018-10-02",3
"3129","newsweek","text32583","3",0.495313091558039,"2018-10-02",3
"3130","newsweek","text34863","2",0.718203780223565,"2018-11-02",3
"3131","newsweek","text37087","1",0.736560667667914,"2018-11-27",3
"3132","newsweek","text35521","1",0.505736310032201,"2018-11-09",3
"3133","newsweek","text35597","1",0.512833533474518,"2018-11-09",3
"3134","newsweek","text36617","2",0.569471788919949,"2018-11-21",3
"3135","newsweek","text34463","3",0.956470711136631,"2018-10-30",3
"3136","newsweek","text35648","4",0.507630818884859,"2018-11-10",3
"3137","newsweek","text36198","1",0.89349192967994,"2018-11-16",3
"3138","newsweek","text37372","3",0.528972911310085,"2018-11-28",3
"3139","newsweek","text36210","3",0.597768459108371,"2018-11-16",3
"3140","newsweek","text35960","1",0.941589174319393,"2018-11-14",3
"3141","newsweek","text34706","5",0.710224395289198,"2018-11-01",3
"3142","newsweek","text34723","5",0.439699498844216,"2018-11-01",3
"3143","newsweek","text37160","3",0.83055286285712,"2018-11-28",3
"3144","newsweek","text35436","3",0.972016862795612,"2018-11-08",3
"3145","newsweek","text33275","1",0.533666443921021,"2018-10-16",3
"3146","newsweek","text34935","2",0.470619646457428,"2018-11-04",3
"3147","newsweek","text34924","2",0.520189767549132,"2018-11-04",3
"3148","newsweek","text34431","5",0.6538615756009,"2018-10-30",3
"3149","newsweek","text34351","5",0.716860278414681,"2018-10-29",3
"3150","newsweek","text33910","3",0.916953852098246,"2018-10-23",3
"3151","newsweek","text32934","1",0.934302550989096,"2018-10-05",3
"3152","newsweek","text36554","3",0.608100964912399,"2018-11-20",3
"3153","newsweek","text36112","2",0.663911149336962,"2018-11-15",3
"3154","newsweek","text32363","2",0.584355999679033,"2018-10-01",3
"3155","newsweek","text34393","4",0.445821669296557,"2018-10-30",3
"3156","newsweek","text36468","1",0.809676082276998,"2018-11-20",3
"3157","newsweek","text32849","2",0.709144056552614,"2018-10-05",3
"3158","newsweek","text34669","1",0.867854977050964,"2018-11-01",3
"3159","newsweek","text35611","3",0.482542908401204,"2018-11-09",3
"3160","newsweek","text32649","3",0.788881352834576,"2018-10-03",3
"3161","newsweek","text34944","5",0.375657248734504,"2018-11-04",3
"3162","newsweek","text34623","3",0.944253099120614,"2018-11-01",3
"3163","newsweek","text36136","1",0.955672648915269,"2018-11-15",3
"3164","newsweek","text34233","5",0.735926528988933,"2018-10-28",3
"3165","newsweek","text34952","5",0.566932303407696,"2018-11-04",3
"3166","newsweek","text34945","5",0.488671288286745,"2018-11-04",3
"3167","newsweek","text34515","5",0.656144048738552,"2018-10-31",3
"3168","newsweek","text37236","1",0.710070426302794,"2018-11-28",3
"3169","newsweek","text36552","2",0.515243557972518,"2018-11-19",3
"3170","newsweek","text34206","5",0.461792711689185,"2018-10-27",3
"3171","newsweek","text34788","3",0.331371998746982,"2018-11-02",3
"3172","newsweek","text37378","1",0.90498262665745,"2018-11-29",3
"3173","newsweek","text33843","5",0.307585941814481,"2018-10-23",3
"3174","newsweek","text33908","5",0.468168936175473,"2018-10-23",3
"3175","newsweek","text36910","3",0.943613637864237,"2018-11-24",3
"3176","newsweek","text36894","3",0.685465323173179,"2018-11-24",3
"3177","newsweek","text35022","2",0.541806444516307,"2018-11-05",3
"3178","newsweek","text35750","3",0.456772571815343,"2018-11-13",3
"3179","newsweek","text35340","4",0.936790647806683,"2018-11-06",3
"3180","newsweek","text34705","5",0.719388243527508,"2018-11-01",3
"3181","newsweek","text33935","5",0.319048133846854,"2018-10-24",3
"3182","newsweek","text37219","3",0.90703320300883,"2018-11-28",3
"3183","newsweek","text34409","2",0.399169153294416,"2018-10-30",3
"3184","newsweek","text35435","3",0.843029087543893,"2018-11-08",3
"3185","newsweek","text34179","5",0.477627327778164,"2018-10-26",3
"3186","newsweek","text34306","5",0.654630516635981,"2018-10-29",3
"3187","newsweek","text36788","1",0.493145778817541,"2018-11-22",3
"3188","newsweek","text36674","1",0.411957159066628,"2018-11-21",3
"3189","newsweek","text36760","1",0.86948334983914,"2018-11-21",3
"3190","newsweek","text34070","3",0.959994115315657,"2018-10-25",3
"3191","newsweek","text34313","3",0.898755930119237,"2018-10-29",3
"3192","newsweek","text36038","2",0.34191662509943,"2018-11-15",3
"3193","newsweek","text35926","3",0.606332715655159,"2018-11-14",3
"3194","newsweek","text35489","3",0.358986714007789,"2018-11-09",3
"3195","newsweek","text35501","3",0.60365985092599,"2018-11-09",3
"3196","newsweek","text32657","1",0.967013002454987,"2018-10-03",3
"3197","newsweek","text35547","3",0.536667376809617,"2018-11-09",3
"3198","newsweek","text36048","1",0.743891203769208,"2018-11-15",3
"3199","newsweek","text36706","3",0.84063527143635,"2018-11-21",3
"3200","newsweek","text33636","3",0.626022802648919,"2018-10-19",3
"3201","newsweek","text33590","3",0.467857199285651,"2018-10-19",3
"3202","newsweek","text32608","3",0.882700144481153,"2018-10-03",3
"3203","newsweek","text36621","4",0.766167413366424,"2018-11-20",3
"3204","newsweek","text36390","3",0.713580728327468,"2018-11-19",3
"3205","newsweek","text33187","4",0.502958838379151,"2018-10-15",3
"3206","newsweek","text37455","3",0.857250230707674,"2018-11-30",3
"3207","newsweek","text35540","5",0.333299751685501,"2018-11-09",3
"3208","newsweek","text37354","1",0.658412046654963,"2018-11-29",3
"3209","newsweek","text34295","1",0.462159046651289,"2018-10-29",3
"3210","newsweek","text37150","1",0.850647509731818,"2018-11-28",3
"3211","newsweek","text34917","1",0.501245798759879,"2018-11-04",3
"3212","newsweek","text33443","5",0.348481097653093,"2018-10-18",3
"3213","newsweek","text35197","3",0.912225862772284,"2018-11-07",3
"3214","newsweek","text34716","2",0.544179178634185,"2018-11-01",3
"3215","newsweek","text34101","5",0.647141137309107,"2018-10-25",3
"3216","newsweek","text34455","3",0.667271555598096,"2018-10-30",3
"3217","newsweek","text34587","3",0.968974495745145,"2018-10-31",3
"3218","newsweek","text35983","1",0.794878220740159,"2018-11-14",3
"3219","newsweek","text34743","5",0.622347416788079,"2018-11-01",3
"3220","newsweek","text35094","4",0.492933601522392,"2018-11-06",3
"3221","newsweek","text35134","1",0.495787311096025,"2018-11-05",3
"3222","newsweek","text34289","5",0.637297852990794,"2018-10-29",3
"3223","newsweek","text37178","3",0.441845848770392,"2018-11-28",3
"3224","newsweek","text34405","2",0.624819904471755,"2018-10-29",3
"3225","newsweek","text37101","3",0.63567821135438,"2018-11-26",3
"3226","newsweek","text33256","1",0.662323885613813,"2018-10-16",3
"3227","newsweek","text33029","1",0.95679893105541,"2018-10-06",3
"3228","newsweek","text35569","3",0.847968468572351,"2018-11-08",3
"3229","newsweek","text32594","5",0.416329974064839,"2018-10-03",3
"3230","newsweek","text35474","3",0.767073425514012,"2018-11-09",3
"3231","newsweek","text33856","1",0.5847383432323,"2018-10-23",3
"3232","newsweek","text34340","5",0.594604789596671,"2018-10-29",3
"3233","newsweek","text32923","2",0.638546719682514,"2018-10-06",3
"3234","newsweek","text35050","3",0.909670023091283,"2018-11-05",3
"3235","newsweek","text37496","3",0.470524903737227,"2018-11-29",3
"3236","newsweek","text32578","1",0.436757515475629,"2018-10-03",3
"3237","newsweek","text32762","1",0.5494923365602,"2018-10-03",3
"3238","newsweek","text32377","5",0.405181530502398,"2018-10-01",3
"3239","newsweek","text34925","3",0.705114892386094,"2018-11-04",3
"3240","newsweek","text36675","1",0.880978445554411,"2018-11-20",3
"3241","newsweek","text32753","3",0.510196157617506,"2018-10-04",3
"3242","newsweek","text35921","1",0.898458174281714,"2018-11-13",3
"3243","newsweek","text33364","4",0.252573781895096,"2018-10-17",3
"3244","newsweek","text35560","3",0.908725400999411,"2018-11-09",3
"3245","newsweek","text35550","3",0.858999668248474,"2018-11-09",3
"3246","newsweek","text34694","3",0.744432249951843,"2018-11-01",3
"3247","newsweek","text34229","5",0.659783365840714,"2018-10-28",3
"3248","newsweek","text35438","2",0.54626543015742,"2018-11-08",3
"3249","newsweek","text34525","5",0.627043684735092,"2018-10-31",3
"3250","newsweek","text37061","1",0.441806046254913,"2018-11-27",3
"3251","newsweek","text34256","5",0.500208651739991,"2018-10-28",3
"3252","newsweek","text34441","1",0.293862227078252,"2018-10-30",3
"3253","newsweek","text35504","1",0.605941503792493,"2018-11-09",3
"3254","newsweek","text34456","1",0.84649362125253,"2018-10-30",3
"3255","newsweek","text35075","4",0.581553535436425,"2018-11-06",3
"3256","newsweek","text34833","1",0.961741673913936,"2018-11-02",3
"3257","newsweek","text34764","1",0.525468201101897,"2018-11-02",3
"3258","newsweek","text36270","1",0.849429412933354,"2018-11-16",3
"3259","newsweek","text35160","4",0.83718060266335,"2018-11-06",3
"3260","newsweek","text37040","1",0.879422066622202,"2018-11-26",3
"3261","newsweek","text36191","3",0.612765119655903,"2018-11-16",3
"3262","newsweek","text33507","1",0.49817118931761,"2018-10-18",3
"3263","newsweek","text34408","2",0.493418880673622,"2018-10-30",3
"3264","newsweek","text35433","3",0.831484456724075,"2018-11-08",3
"3265","newsweek","text34287","5",0.727311146297508,"2018-10-29",3
"3266","newsweek","text37060","3",0.360914784282465,"2018-11-27",3
"3267","newsweek","text34299","5",0.805440381809984,"2018-10-29",3
"3268","newsweek","text36670","1",0.978737948837243,"2018-11-21",3
"3269","newsweek","text32992","1",0.867719548600805,"2018-10-06",3
"3270","newsweek","text34311","3",0.416163474794977,"2018-10-29",3
"3271","newsweek","text34027","1",0.794914867843985,"2018-10-24",3
"3272","newsweek","text34693","4",0.359181103416042,"2018-11-01",3
"3273","newsweek","text35357","1",0.811939539298055,"2018-11-08",3
"3274","newsweek","text35694","1",0.875413233018931,"2018-11-12",3
"3275","newsweek","text37411","3",0.823996515842371,"2018-11-29",3
"3276","newsweek","text35968","3",0.785051037456504,"2018-11-14",3
"3277","newsweek","text35659","1",0.503615190296323,"2018-11-11",3
"3278","newsweek","text35512","3",0.774106606831359,"2018-11-09",3
"3279","newsweek","text36041","1",0.714456684380863,"2018-11-15",3
"3280","newsweek","text36602","3",0.648795882455771,"2018-11-21",3
"3281","newsweek","text36595","3",0.65623887102348,"2018-11-21",3
"3282","newsweek","text34567","1",0.517533637103857,"2018-10-31",3
"3283","newsweek","text33586","3",0.414339161163408,"2018-10-19",3
"3284","newsweek","text32870","3",0.740600763305535,"2018-10-05",3
"3285","newsweek","text34904","5",0.358791891552738,"2018-11-03",3
"3286","newsweek","text34870","5",0.390942425025213,"2018-11-03",3
"3287","newsweek","text36397","3",0.793373456510789,"2018-11-19",3
"3288","newsweek","text36260","2",0.602429028225404,"2018-11-16",3
"3289","newsweek","text35949","2",0.452566898617255,"2018-11-14",3
"3290","newsweek","text36411","2",0.440955181400151,"2018-11-19",3
"3291","newsweek","text37336","1",0.928980278880723,"2018-11-29",3
"3292","newsweek","text34990","5",0.568773373342375,"2018-11-05",3
"3293","newsweek","text34787","3",0.545906944072474,"2018-11-02",3
"3294","newsweek","text34991","5",0.804778352232345,"2018-11-05",3
"3295","newsweek","text34227","5",0.51327275828123,"2018-10-27",3
"3296","newsweek","text34258","5",0.858575832576205,"2018-10-27",3
"3297","newsweek","text34581","3",0.820358910005578,"2018-10-31",3
"3298","newsweek","text37035","1",0.522246541931364,"2018-11-26",3
"3299","newsweek","text34641","5",0.552959935008814,"2018-11-01",3
"3300","newsweek","text35026","4",0.506610678675532,"2018-11-05",3
"3301","newsweek","text34608","3",0.804292929780636,"2018-10-31",3
"3302","newsweek","text34394","2",0.476574666404498,"2018-10-30",3
"3303","newsweek","text32672","2",0.551354452977773,"2018-10-03",3
"3304","newsweek","text33484","1",0.678305277112522,"2018-10-18",3
"3305","newsweek","text34267","5",0.607450835447558,"2018-10-29",3
"3306","newsweek","text32415","1",0.937674549427442,"2018-10-01",3
"3307","newsweek","text33537","1",0.486144185144583,"2018-10-19",3
"3308","newsweek","text34374","5",0.344550463336296,"2018-10-30",3
"3309","newsweek","text35098","1",0.830265005149402,"2018-11-06",3
"3310","newsweek","text35872","3",0.899441046828547,"2018-11-13",3
"3311","newsweek","text34291","3",0.443354407554564,"2018-10-29",3
"3312","newsweek","text33223","3",0.728132928638789,"2018-10-15",3
"3313","newsweek","text33379","3",0.622572734680683,"2018-10-17",3
"3314","newsweek","text33849","1",0.612603474794272,"2018-10-23",3
"3315","newsweek","text37033","2",0.505832732049352,"2018-11-26",3
"3316","newsweek","text34019","3",0.490298344283068,"2018-10-24",3
"3317","newsweek","text34010","3",0.964485664585826,"2018-10-24",3
