"","document","topic","gamma","outlet","date"
"2470","text8431",4,0.413707401891183,"breitbart","2018-07-12"
"2471","text11523",4,0.840080245627628,"buzzfeed","2018-07-12"
"2472","text11542",4,0.797052498173373,"buzzfeed","2018-07-12"
"2473","text11567",4,0.402453395154822,"buzzfeed","2018-07-12"
"2474","text12344",4,0.668179808220083,"cnbc","2018-07-12"
"2475","text26467",4,0.968445106373648,"huffingtonpost","2018-07-12"
"2476","text26468",4,0.385293429338991,"huffingtonpost","2018-07-12"
"2477","text31432",4,0.378087197565923,"newsweek","2018-07-12"
"2478","text31435",4,0.61527975940355,"newsweek","2018-07-12"
"2479","text31436",4,0.435762780015535,"newsweek","2018-07-12"
"2480","text31459",4,0.549217216869663,"newsweek","2018-07-12"
"2481","text33655",4,0.590193203423044,"newyorker","2018-07-12"
"2482","text36710",4,0.853067749572214,"nytimes","2018-07-12"
"2483","text36717",4,0.56809122639676,"nytimes","2018-07-12"
"2484","text36719",4,0.633358355111755,"nytimes","2018-07-12"
"2485","text36726",4,0.702692037206745,"nytimes","2018-07-12"
"2486","text36732",4,0.383929970103045,"nytimes","2018-07-12"
"2487","text36763",4,0.715146317806603,"nytimes","2018-07-12"
"2488","text36802",4,0.620841975804187,"nytimes","2018-07-12"
"2489","text40951",4,0.704101049985237,"townhall","2018-07-12"
"2490","text41246",4,0.930186917835927,"vice","2018-07-12"
"2491","text43722",4,0.35824567379583,"washingtonpost","2018-07-12"
"2492","text43730",4,0.58212592227457,"washingtonpost","2018-07-12"
"2493","text43756",4,0.776958433869078,"washingtonpost","2018-07-12"
"2494","text43786",4,0.646800010265534,"washingtonpost","2018-07-12"
"2495","text46670",4,0.550111580969677,"wallstreetjournal","2018-07-12"
"2496","text11507",5,0.541533924758825,"buzzfeed","2018-07-12"
"2497","text15461",5,0.302530186705709,"dailykos","2018-07-12"
"2498","text15477",5,0.69785849717285,"dailykos","2018-07-12"
"2499","text23183",5,0.480435282522284,"foxnews","2018-07-12"
"2500","text26417",5,0.447629764568792,"huffingtonpost","2018-07-12"
"2501","text33685",5,0.40204888949803,"newyorker","2018-07-12"
"2502","text36656",5,0.654401414446906,"nytimes","2018-07-12"
"2503","text36723",5,0.440120503709588,"nytimes","2018-07-12"
"2504","text36735",5,0.394143728069728,"nytimes","2018-07-12"
"2505","text38645",5,0.539835432919828,"politico","2018-07-12"
"2506","text38646",5,0.43800374618036,"politico","2018-07-12"
"2507","text40566",5,0.406981983532761,"thinkprogress","2018-07-12"
"2508","text40567",5,0.406981983532761,"thinkprogress","2018-07-12"
"2509","text40953",5,0.362988293863585,"townhall","2018-07-12"
"2510","text43725",5,0.34499952984904,"washingtonpost","2018-07-12"
"2511","text5109",6,0.44436610975709,"abcnews","2018-07-12"
"2512","text8302",6,0.562293714927862,"breitbart","2018-07-12"
"2513","text23202",6,0.408548032675938,"foxnews","2018-07-12"
"2514","text29499",6,0.595030214681387,"infowars","2018-07-12"
"2515","text31446",6,0.393322757511655,"newsweek","2018-07-12"
"2516","text31487",6,0.473609980485086,"newsweek","2018-07-12"
"2517","text36806",6,0.429956664179964,"nytimes","2018-07-12"
"2518","text40554",6,0.492581749729386,"thinkprogress","2018-07-12"
"2519","text5166",1,0.350262534257114,"abcnews","2018-07-13"
"2520","text5235",1,0.828951076001613,"abcnews","2018-07-13"
"2521","text5296",1,0.702146745077895,"abcnews","2018-07-13"
"2522","text5304",1,0.922712874662448,"abcnews","2018-07-13"
"2523","text8506",1,0.649500817223429,"breitbart","2018-07-13"
"2524","text8536",1,0.404665430673519,"breitbart","2018-07-13"
"2525","text15536",1,0.417869833975528,"dailykos","2018-07-13"
"2526","text23345",1,0.364331680614359,"foxnews","2018-07-13"
"2527","text23371",1,0.816024540734333,"foxnews","2018-07-13"
"2528","text23443",1,0.745989915378003,"foxnews","2018-07-13"
"2529","text23507",1,0.584561148120182,"foxnews","2018-07-13"
"2530","text29612",1,0.374707485370855,"infowars","2018-07-13"
"2531","text31556",1,0.357404071281562,"newsweek","2018-07-13"
"2532","text31603",1,0.390831162587394,"newsweek","2018-07-13"
"2533","text31607",1,0.622899170644754,"newsweek","2018-07-13"
"2534","text31659",1,0.362310216234074,"newsweek","2018-07-13"
"2535","text43817",1,0.320401885188389,"washingtonpost","2018-07-13"
"2536","text8443",2,0.341584199602595,"breitbart","2018-07-13"
"2537","text12570",2,0.502764495918312,"cnbc","2018-07-13"
"2538","text29591",2,0.587727690742906,"infowars","2018-07-13"
"2539","text31604",2,0.460017838318766,"newsweek","2018-07-13"
"2540","text36749",2,0.677703968887553,"nytimes","2018-07-13"
"2541","text36831",2,0.373681975106537,"nytimes","2018-07-13"
"2542","text36838",2,0.488662014240239,"nytimes","2018-07-13"
"2543","text36839",2,0.488458202566161,"nytimes","2018-07-13"
"2544","text36849",2,0.458907936278661,"nytimes","2018-07-13"
"2545","text43738",2,0.554153502399998,"washingtonpost","2018-07-13"
"2546","text43769",2,0.329906332278545,"washingtonpost","2018-07-13"
"2547","text8502",3,0.388917177818382,"breitbart","2018-07-13"
"2548","text12623",3,0.291699495101361,"cnbc","2018-07-13"
"2549","text26488",3,0.555268352505389,"huffingtonpost","2018-07-13"
"2550","text29546",3,0.833610836554184,"infowars","2018-07-13"
"2551","text29552",3,0.86942568637962,"infowars","2018-07-13"
"2552","text36934",3,0.751436012308747,"nytimes","2018-07-13"
"2553","text41279",3,0.368129063611772,"vice","2018-07-13"
"2554","text5175",4,0.391299472981669,"abcnews","2018-07-13"
"2555","text5278",4,0.505303528509256,"abcnews","2018-07-13"
"2556","text8525",4,0.419236042811768,"breitbart","2018-07-13"
"2557","text11565",4,0.531693967903149,"buzzfeed","2018-07-13"
"2558","text15557",4,0.389591883076438,"dailykos","2018-07-13"
"2559","text23322",4,0.566746336067792,"foxnews","2018-07-13"
"2560","text23543",4,0.505303528509256,"foxnews","2018-07-13"
"2561","text26506",4,0.658454693553349,"huffingtonpost","2018-07-13"
"2562","text26512",4,0.375898119569874,"huffingtonpost","2018-07-13"
"2563","text26523",4,0.624689606745689,"huffingtonpost","2018-07-13"
"2564","text26546",4,0.320141263833883,"huffingtonpost","2018-07-13"
"2565","text30576",4,0.754360150389342,"motherjones","2018-07-13"
"2566","text31582",4,0.845801165286637,"newsweek","2018-07-13"
"2567","text33673",4,0.478472263859606,"newyorker","2018-07-13"
"2568","text33676",4,0.838677656939821,"newyorker","2018-07-13"
"2569","text33677",4,0.919103062481882,"newyorker","2018-07-13"
"2570","text36788",4,0.463920493175224,"nytimes","2018-07-13"
"2571","text36924",4,0.888620522578556,"nytimes","2018-07-13"
"2572","text36968",4,0.880716461009771,"nytimes","2018-07-13"
"2573","text40575",4,0.336701271825575,"thinkprogress","2018-07-13"
"2574","text40588",4,0.525408648329557,"thinkprogress","2018-07-13"
"2575","text43732",4,0.814908700273868,"washingtonpost","2018-07-13"
"2576","text43734",4,0.768613252715616,"washingtonpost","2018-07-13"
"2577","text43748",4,0.594724768592998,"washingtonpost","2018-07-13"
"2578","text8421",5,0.295325611020818,"breitbart","2018-07-13"
"2579","text8569",5,0.569121197818212,"breitbart","2018-07-13"
"2580","text8757",5,0.687663337559569,"breitbart","2018-07-13"
"2581","text11613",5,0.426454303724276,"buzzfeed","2018-07-13"
"2582","text15513",5,0.782492263722986,"dailykos","2018-07-13"
"2583","text26538",5,0.549960737430904,"huffingtonpost","2018-07-13"
"2584","text30582",5,0.51271559259339,"motherjones","2018-07-13"
"2585","text36799",5,0.603391735535934,"nytimes","2018-07-13"
"2586","text38659",5,0.471875598912174,"politico","2018-07-13"
"2587","text40591",5,0.591657623231179,"thinkprogress","2018-07-13"
"2588","text43742",5,0.345904988337355,"washingtonpost","2018-07-13"
"2589","text8501",6,0.361020873395066,"breitbart","2018-07-13"
"2590","text26487",6,0.412633190255254,"huffingtonpost","2018-07-13"
"2591","text5309",1,0.832329542482422,"abcnews","2018-07-14"
"2592","text5340",1,0.905903380127052,"abcnews","2018-07-14"
"2593","text23522",1,0.473569042064625,"foxnews","2018-07-14"
"2594","text23533",1,0.581265491719784,"foxnews","2018-07-14"
"2595","text23575",1,0.840215410634345,"foxnews","2018-07-14"
"2596","text23576",1,0.879556550486383,"foxnews","2018-07-14"
"2597","text23581",1,0.73789284324606,"foxnews","2018-07-14"
"2598","text23619",1,0.923090464420768,"foxnews","2018-07-14"
"2599","text23632",1,0.895154922890858,"foxnews","2018-07-14"
"2600","text23643",1,0.879144800111968,"foxnews","2018-07-14"
"2601","text31671",1,0.766214403300389,"newsweek","2018-07-14"
"2602","text40596",1,0.432908728810221,"thinkprogress","2018-07-14"
"2603","text8585",4,0.675428831863798,"breitbart","2018-07-14"
"2604","text23526",4,0.619380774111958,"foxnews","2018-07-14"
"2605","text23626",4,0.382690222380292,"foxnews","2018-07-14"
"2606","text31674",4,0.908089010950689,"newsweek","2018-07-14"
"2607","text36887",4,0.853274770251976,"nytimes","2018-07-14"
"2608","text36957",4,0.938580984996781,"nytimes","2018-07-14"
"2609","text39309",4,0.502381209590646,"thehill","2018-07-14"
"2610","text43824",4,0.531457846822359,"washingtonpost","2018-07-14"
"2611","text23582",5,0.367279653132192,"foxnews","2018-07-14"
"2612","text5293",6,0.47817108954218,"abcnews","2018-07-14"
"2613","text8605",6,0.428643412049907,"breitbart","2018-07-14"
"2614","text31682",6,0.334389124855197,"newsweek","2018-07-14"
"2615","text39303",6,0.697199462694125,"thehill","2018-07-14"
"2616","text5367",1,0.930796940331709,"abcnews","2018-07-15"
"2617","text5375",1,0.955083653370041,"abcnews","2018-07-15"
"2618","text5408",1,0.857213103726187,"abcnews","2018-07-15"
"2619","text5419",1,0.763937246910703,"abcnews","2018-07-15"
"2620","text8683",1,0.749098416547096,"breitbart","2018-07-15"
"2621","text11667",1,0.909016691539969,"buzzfeed","2018-07-15"
"2622","text23591",1,0.715179852204162,"foxnews","2018-07-15"
"2623","text23598",1,0.919155914829168,"foxnews","2018-07-15"
"2624","text23614",1,0.916909881562934,"foxnews","2018-07-15"
"2625","text23618",1,0.931645266399453,"foxnews","2018-07-15"
"2626","text23620",1,0.964935985979706,"foxnews","2018-07-15"
"2627","text23682",1,0.918757512144365,"foxnews","2018-07-15"
"2628","text23729",1,0.890114152156502,"foxnews","2018-07-15"
"2629","text23734",1,0.922866811417882,"foxnews","2018-07-15"
"2630","text23735",1,0.821955680918599,"foxnews","2018-07-15"
"2631","text23761",1,0.875687328472625,"foxnews","2018-07-15"
"2632","text23773",1,0.613879186608261,"foxnews","2018-07-15"
"2633","text26605",1,0.812274215230576,"huffingtonpost","2018-07-15"
"2634","text26650",1,0.889452484513857,"huffingtonpost","2018-07-15"
"2635","text29633",1,0.853548333119238,"infowars","2018-07-15"
"2636","text31722",1,0.878828156251035,"newsweek","2018-07-15"
"2637","text36928",1,0.871708699795474,"nytimes","2018-07-15"
"2638","text37017",1,0.89872308814153,"nytimes","2018-07-15"
"2639","text43846",1,0.688955103749021,"washingtonpost","2018-07-15"
"2640","text23647",2,0.612778946221007,"foxnews","2018-07-15"
"2641","text8611",3,0.467713753129313,"breitbart","2018-07-15"
"2642","text5425",4,0.591208510449235,"abcnews","2018-07-15"
"2643","text8624",4,0.573090040904351,"breitbart","2018-07-15"
"2644","text8696",4,0.573090040904351,"breitbart","2018-07-15"
"2645","text11656",4,0.312622726854182,"buzzfeed","2018-07-15"
"2646","text11718",4,0.382483895241382,"buzzfeed","2018-07-15"
"2647","text11770",4,0.382483895241382,"buzzfeed","2018-07-15"
"2648","text15553",4,0.354617188702424,"dailykos","2018-07-15"
"2649","text15560",4,0.348960317467982,"dailykos","2018-07-15"
"2650","text23603",4,0.387448640841174,"foxnews","2018-07-15"
"2651","text23641",4,0.48466179622396,"foxnews","2018-07-15"
"2652","text26690",4,0.381283120661408,"huffingtonpost","2018-07-15"
"2653","text30612",4,0.443417179106291,"motherjones","2018-07-15"
"2654","text31710",4,0.367558724417792,"newsweek","2018-07-15"
"2655","text31735",4,0.481765418898323,"newsweek","2018-07-15"
"2656","text33700",4,0.435573227682231,"newyorker","2018-07-15"
"2657","text37032",4,0.660855739466917,"nytimes","2018-07-15"
"2658","text40975",4,0.445556997639626,"townhall","2018-07-15"
"2659","text43820",4,0.635193845326558,"washingtonpost","2018-07-15"
"2660","text43902",4,0.561717497590558,"washingtonpost","2018-07-15"
"2661","text5348",5,0.39510728650199,"abcnews","2018-07-15"
"2662","text5353",5,0.561932824756584,"abcnews","2018-07-15"
"2663","text8576",5,0.785387243585422,"breitbart","2018-07-15"
"2664","text8586",5,0.872418959357669,"breitbart","2018-07-15"
"2665","text8587",5,0.410020212667749,"breitbart","2018-07-15"
"2666","text11650",5,0.496526893220683,"buzzfeed","2018-07-15"
"2667","text26628",5,0.440909060645965,"huffingtonpost","2018-07-15"
"2668","text36945",5,0.563695026245611,"nytimes","2018-07-15"
"2669","text38670",5,0.59132711023988,"politico","2018-07-15"
"2670","text39314",5,0.525892928246158,"thehill","2018-07-15"
"2671","text39339",5,0.462191730683321,"thehill","2018-07-15"
"2672","text40626",5,0.415662592309378,"thinkprogress","2018-07-15"
"2673","text43851",5,0.47263375126202,"washingtonpost","2018-07-15"
"2674","text23681",6,0.541143984000252,"foxnews","2018-07-15"
"2675","text5400",1,0.836394981309164,"abcnews","2018-07-16"
"2676","text5441",1,0.592481781822088,"abcnews","2018-07-16"
"2677","text5452",1,0.926852326289345,"abcnews","2018-07-16"
"2678","text5461",1,0.920705985526011,"abcnews","2018-07-16"
"2679","text5508",1,0.719816375353455,"abcnews","2018-07-16"
"2680","text5539",1,0.85088296145164,"abcnews","2018-07-16"
"2681","text8664",1,0.422498361997715,"breitbart","2018-07-16"
"2682","text8695",1,0.306557554841275,"breitbart","2018-07-16"
"2683","text8722",1,0.662190673795987,"breitbart","2018-07-16"
"2684","text23675",1,0.703220499177025,"foxnews","2018-07-16"
"2685","text23686",1,0.394182542051582,"foxnews","2018-07-16"
"2686","text23883",1,0.796572647786681,"foxnews","2018-07-16"
"2687","text23888",1,0.784193941228683,"foxnews","2018-07-16"
"2688","text23933",1,0.802001204119699,"foxnews","2018-07-16"
"2689","text26674",1,0.422154927065193,"huffingtonpost","2018-07-16"
"2690","text29640",1,0.876014461369934,"infowars","2018-07-16"
"2691","text31773",1,0.825143438545469,"newsweek","2018-07-16"
"2692","text31807",1,0.805901681249374,"newsweek","2018-07-16"
"2693","text31827",1,0.437920597961846,"newsweek","2018-07-16"
"2694","text31847",1,0.746065193250232,"newsweek","2018-07-16"
"2695","text40983",1,0.392873175934476,"townhall","2018-07-16"
"2696","text5440",2,0.368992202572129,"abcnews","2018-07-16"
"2697","text8710",2,0.578138973637702,"breitbart","2018-07-16"
"2698","text11695",2,0.387009722901496,"buzzfeed","2018-07-16"
"2699","text12669",2,0.397109431959857,"cnbc","2018-07-16"
"2700","text12749",2,0.298886063924908,"cnbc","2018-07-16"
"2701","text26672",2,0.56217066213837,"huffingtonpost","2018-07-16"
"2702","text29635",2,0.508749133711923,"infowars","2018-07-16"
"2703","text33729",2,0.406881774920202,"newyorker","2018-07-16"
"2704","text37010",2,0.388794879891906,"nytimes","2018-07-16"
"2705","text37127",2,0.455021373290302,"nytimes","2018-07-16"
"2706","text37129",2,0.335023508158999,"nytimes","2018-07-16"
"2707","text39408",2,0.344633290696762,"thehill","2018-07-16"
"2708","text43841",2,0.493864553620394,"washingtonpost","2018-07-16"
"2709","text43933",2,0.404027366390698,"washingtonpost","2018-07-16"
"2710","text43944",2,0.577454846024637,"washingtonpost","2018-07-16"
"2711","text5412",3,0.460309464775996,"abcnews","2018-07-16"
"2712","text8645",3,0.514209446945092,"breitbart","2018-07-16"
"2713","text8708",3,0.315516918257563,"breitbart","2018-07-16"
"2714","text23902",3,0.343276525285032,"foxnews","2018-07-16"
"2715","text26640",3,0.304600920656836,"huffingtonpost","2018-07-16"
"2716","text26653",3,0.572404522513025,"huffingtonpost","2018-07-16"
"2717","text37012",3,0.328169924700206,"nytimes","2018-07-16"
"2718","text39393",3,0.461351047716445,"thehill","2018-07-16"
"2719","text43908",3,0.407903885811583,"washingtonpost","2018-07-16"
"2720","text5387",4,0.606993127586072,"abcnews","2018-07-16"
"2721","text11707",4,0.589565136120896,"buzzfeed","2018-07-16"
"2722","text11800",4,0.944124032477396,"buzzfeed","2018-07-16"
"2723","text12723",4,0.457761368784142,"cnbc","2018-07-16"
"2724","text23691",4,0.790133737073411,"foxnews","2018-07-16"
"2725","text23723",4,0.465541235961259,"foxnews","2018-07-16"
"2726","text23884",4,0.44936141188172,"foxnews","2018-07-16"
"2727","text23893",4,0.571541476968922,"foxnews","2018-07-16"
"2728","text26662",4,0.76138843712779,"huffingtonpost","2018-07-16"
"2729","text26667",4,0.342663477443391,"huffingtonpost","2018-07-16"
"2730","text26681",4,0.851467371017953,"huffingtonpost","2018-07-16"
"2731","text26691",4,0.346439925357862,"huffingtonpost","2018-07-16"
"2732","text26692",4,0.987408897866346,"huffingtonpost","2018-07-16"
"2733","text26694",4,0.519236051752939,"huffingtonpost","2018-07-16"
"2734","text29668",4,0.487857898830575,"infowars","2018-07-16"
"2735","text31748",4,0.635097157601849,"newsweek","2018-07-16"
"2736","text31749",4,0.396240652080167,"newsweek","2018-07-16"
"2737","text33705",4,0.498532091249085,"newyorker","2018-07-16"
"2738","text33713",4,0.639900999856376,"newyorker","2018-07-16"
"2739","text33716",4,0.359457031626205,"newyorker","2018-07-16"
"2740","text33717",4,0.641377518926529,"newyorker","2018-07-16"
"2741","text33730",4,0.944581947198119,"newyorker","2018-07-16"
"2742","text36991",4,0.295751452325502,"nytimes","2018-07-16"
"2743","text37095",4,0.855498159942755,"nytimes","2018-07-16"
"2744","text40973",4,0.396090885317701,"townhall","2018-07-16"
"2745","text41282",4,0.97249892405888,"vice","2018-07-16"
"2746","text41290",4,0.480500134987461,"vice","2018-07-16"
"2747","text41295",4,0.893360748073869,"vice","2018-07-16"
